,[c/o],[c/o]_err,[o/h],[o/h]_err,type
0,,,-0.5232921967634496,0.05,RL
1,0.09994995956561722,0.16,0.06670780323655023,0.03,RL
2,0.09994995956561545,0.16999999999999998,0.13670780323655052,0.05,RL
3,0.0599499595656163,0.14,0.04670780323655066,0.03,RL
4,-0.030050040434383557,0.14,-0.5132921967634498,0.05,RL
5,0.34994995956561725,0.27999999999999997,-0.18329219676344977,0.04,RL
6,0.46994995956561647,0.2,-0.26329219676344984,0.05,RL
7,-0.030050040434383557,0.22,0.05670780323655045,0.04,RL
8,0.1999499595656151,0.21,0.17670780323655144,0.09,RL
9,0.06994995956561609,0.26,-0.06329219676344877,0.06,RL
10,-0.060050040434384694,0.18,-0.03329219676344941,0.06,RL
11,,,-0.14329219676344884,0.06,RL
12,,,-0.4632921967634491,0.15,RL
13,,,-0.5032921967634483,0.04,RL
14,,,0.41670780323655165,0.08,RL
15,-0.26005004043438396,0.15000000000000002,-0.20329219676344934,0.05,RL
16,-0.3600500404343854,0.19,-0.34329219676344813,0.04,RL
17,,,-0.5632921967634488,0.02,RL
18,-0.25005004043438417,,0.13670780323655052,0.08,RL
19,-0.1800500404343857,,0.15670780323655187,0.13,RL
20,0.2799499595656152,,-0.4632921967634491,0.02,RL
21,-0.030050040434384445,,-0.5632921967634488,0.02,RL
22,,,-0.34329219676344813,0.02,RL
23,,,-0.003292196763448274,0.02,RL
24,-0.27005004043438374,0.27,-0.1032921967634497,0.12,RL
25,,,-0.18329219676344977,0.13,RL
26,-0.3600500404343836,0.27,-0.013292196763449837,0.11,RL
27,,,-0.2432921967634485,0.07,RL
28,-0.4014547107853823,0.095,-0.9662760461371,0.022,dwarf
29,-0.6234547107853823,0.065,-1.0292760461371007,0.022,dwarf
30,-0.5374547107853823,0.093,-0.9232760461371008,0.023,dwarf
31,-0.23045471078538227,0.102,-0.8852760461371005,0.021,dwarf
32,-0.6894547107853823,0.114,-0.9392760461371008,0.022,dwarf
33,-0.5084547107853823,0.102,-0.8552760461370994,0.02,dwarf
34,-0.5274547107853823,0.142,-0.9052760461371001,0.021,dwarf
35,-0.46345471078538225,0.075,-0.8592760461371007,0.02,dwarf
36,-0.7824547107853823,0.116,-0.8262760461370995,0.021,dwarf
37,-0.34145471078538225,0.111,-0.8542760461371,0.022,dwarf
38,-0.7694547107853822,0.079,-0.9692760461371002,0.023,dwarf
39,-0.12445471078538228,0.118,-0.8262760461370995,0.023,dwarf
40,-0.5314547107853823,0.087,-0.8452760461370996,0.02,dwarf
41,-0.2934547107853823,0.129,-0.8092760461371,0.022,dwarf
42,-0.34745471078538226,0.111,-0.6422760461371002,0.022,dwarf
43,-0.2664547107853823,0.143,-0.8032760461370998,0.022,dwarf
44,-0.5344547107853823,0.102,-0.6432760461370997,0.02,dwarf
45,-0.6354547107853823,0.101,-0.5342760461370997,0.02,dwarf
46,-0.3914547107853823,0.121,-0.6882760461370996,0.018,dwarf
47,0.2199499595656156,0.052500000000000005,0.0167078032365513,0.02,RL
48,0.17994995956561557,0.03,0.0167078032365513,0.01,RL
49,-0.05005004043438441,0.09,-0.07329219676344856,0.02,RL
50,-0.13005004043438442,0.14250000000000002,-0.1032921967634497,0.05,RL
51,-0.020050040434384436,0.09,-0.12329219676344927,0.01,RL
52,-0.08005004043438443,0.0825,-0.16329219676344842,0.02,RL
53,-0.0400500404343844,0.0675,-0.13329219676344906,0.01,RL
54,0.00994995956561559,0.1275,-0.20329219676344934,0.01,RL
55,-0.3700500404343844,0.375,-0.2932921967634492,0.03,RL
56,-0.21005004043438438,0.34500000000000003,-0.4132921967634484,0.03,RL
57,-0.060050040434383334,0.14,0.026707803236551086,0.05,RL
58,-0.1500500404343832,0.16,0.05670780323655045,0.1,RL
59,-0.030050040434382197,0.08,0.23670780323655016,0.04,RL
60,0.09994995956561681,0.12000000000000001,0.1467078032365503,0.05,RL
61,0.09994995956561681,0.11,0.13670780323655052,0.05,RL
62,0.08994995956561702,0.16,0.23670780323655016,0.06,RL
63,0.2299499595656176,0.09,0.2767078032365511,0.05,RL
