,zone,R,cdf
0,0,0.05,0.0
1,1,0.15,0.0
2,2,0.25,0.0
3,3,0.35,0.0
4,4,0.45,0.0
5,5,0.55,0.0
6,6,0.65,0.0
7,7,0.75,0.0
8,8,0.85,0.0
9,9,0.95,0.0
10,10,1.05,0.0
11,11,1.15,0.0
12,12,1.25,0.0
13,13,1.35,0.0
14,14,1.45,0.0
15,15,1.55,0.0
16,16,1.65,6.129704548240775e-05
17,17,1.75,6.129704548240775e-05
18,18,1.85,6.129704548240775e-05
19,19,1.95,6.129704548240775e-05
20,20,2.05,6.129704548240775e-05
21,21,2.15,6.129704548240775e-05
22,22,2.25,0.0001225940909648155
23,23,2.35,0.0001225940909648155
24,24,2.45,0.000245188181929631
25,25,2.55,0.000245188181929631
26,26,2.65,0.00030648522741203875
27,27,2.75,0.00030648522741203875
28,28,2.85,0.00030648522741203875
29,29,2.95,0.00030648522741203875
30,30,3.05,0.00030648522741203875
31,31,3.15,0.00030648522741203875
32,32,3.25,0.0003677822728944465
33,33,3.35,0.0003677822728944465
34,34,3.45,0.0003677822728944465
35,35,3.55,0.0003677822728944465
36,36,3.65,0.0004290793183768542
37,37,3.75,0.0004290793183768542
38,38,3.85,0.0005516734093416697
39,39,3.95,0.0005516734093416697
40,40,4.05,0.0005516734093416697
41,41,4.15,0.0005516734093416697
42,42,4.25,0.0005516734093416697
43,43,4.35,0.0005516734093416697
44,44,4.45,0.0006129704548240775
45,45,4.55,0.0006129704548240775
46,46,4.65,0.0006742675003064852
47,47,4.75,0.0007968615912713006
48,48,4.85,0.0007968615912713006
49,49,4.95,0.0008581586367537084
50,50,5.05,0.0009194556822361162
51,51,5.15,0.000980752727718524
52,52,5.25,0.0011033468186833395
53,53,5.35,0.001225940909648155
54,54,5.45,0.0013485350006129705
55,55,5.55,0.0016550202280250091
56,56,5.65,0.001961505455437048
57,57,5.75,0.002084099546401863
58,58,5.85,0.002329287728331494
59,59,5.95,0.0027583670467083484
60,60,6.05,0.0033100404560500183
61,61,6.15,0.004290793183768542
62,62,6.25,0.0051489518205222505
63,63,6.35,0.006313595684687998
64,64,6.45,0.008397695231089861
65,65,6.55,0.01005271545911487
66,66,6.65,0.012382003187446365
67,67,6.75,0.016121122961873235
68,68,6.85,0.021024886600465857
69,69,6.95,0.02727718523967145
70,70,7.05,0.033039107515017783
71,71,7.15,0.0403334559274243
72,72,7.25,0.04799558661272527
73,73,7.35,0.05866127252666422
74,74,7.45,0.07128846389604021
75,75,7.55,0.09409096481549589
76,76,7.65,0.12320706141963958
77,77,7.75,0.16789260757631483
78,78,7.85,0.22312124555596421
79,79,7.95,0.308630624003923
80,80,8.05,0.43232806178742184
81,81,8.15,0.5563932818438151
82,82,8.25,0.6286012014220914
83,83,8.35,0.6884884148584037
84,84,8.45,0.7459237464754199
85,85,8.55,0.7961873237709942
86,86,8.65,0.8408728699276694
87,87,8.75,0.8768542356258427
88,88,8.85,0.9049282824567856
89,89,8.95,0.9287728331494421
90,90,9.05,0.9469167586122349
91,91,9.15,0.9592987617996812
92,92,9.25,0.9692288831678313
93,93,9.35,0.9767684197621674
94,94,9.45,0.9822238568101017
95,95,9.55,0.9859016795390462
96,96,9.65,0.9885374524947897
97,97,9.75,0.9908667402231212
98,98,9.85,0.9932573249969351
99,99,9.95,0.9945445629520657
100,100,10.05,0.9951575334068897
101,101,10.15,0.9958930979526787
102,102,10.25,0.9963221772710554
103,103,10.35,0.9966286624984675
104,104,10.45,0.9971803359078093
105,105,10.55,0.9977320093171509
106,106,10.65,0.9979771974990805
107,107,10.75,0.9981610886355278
108,108,10.85,0.9982836827264925
109,109,10.95,0.9985288709084222
110,110,11.05,0.9985901679539045
111,111,11.15,0.9985901679539045
112,112,11.25,0.9987127620448694
113,113,11.35,0.9988966531813166
114,114,11.45,0.998957950226799
115,115,11.55,0.9990192472722814
116,116,11.65,0.9993257324996935
117,117,11.75,0.9994483265906583
118,118,11.85,0.9994483265906583
119,119,11.95,0.9994483265906583
120,120,12.05,0.9995096236361408
121,121,12.15,0.9995096236361408
122,122,12.25,0.9995709206816231
123,123,12.35,0.9995709206816231
124,124,12.45,0.9995709206816231
125,125,12.55,0.9996322177271055
126,126,12.65,0.9996935147725879
127,127,12.75,0.9996935147725879
128,128,12.85,0.9996935147725879
129,129,12.95,0.9997548118180704
130,130,13.05,0.9998161088635528
131,131,13.15,0.9998161088635528
132,132,13.25,0.9998161088635528
133,133,13.35,0.9998161088635528
134,134,13.45,0.9998161088635528
135,135,13.55,0.9998161088635528
136,136,13.65,0.9998161088635528
137,137,13.75,0.9998161088635528
138,138,13.85,0.9998161088635528
139,139,13.95,0.9998161088635528
140,140,14.05,0.9998161088635528
141,141,14.15,0.9998161088635528
142,142,14.25,0.9998161088635528
143,143,14.35,0.9998161088635528
144,144,14.45,0.9998161088635528
145,145,14.55,0.9998161088635528
146,146,14.65,0.9998161088635528
147,147,14.75,0.9998161088635528
