,zone,R,cdf
0,0,0.05,0.0
1,1,0.15,0.0
2,2,0.25,0.0
3,3,0.35,0.0
4,4,0.45,0.0
5,5,0.55,0.0
6,6,0.65,0.0
7,7,0.75,0.0
8,8,0.85,0.0
9,9,0.95,0.0
10,10,1.05,0.0
11,11,1.15,0.0
12,12,1.25,0.0
13,13,1.35,0.0
14,14,1.45,0.0
15,15,1.55,0.0
16,16,1.65,0.0
17,17,1.75,0.0
18,18,1.85,0.0
19,19,1.95,0.0
20,20,2.05,0.0
21,21,2.15,0.0
22,22,2.25,0.0
23,23,2.35,0.0
24,24,2.45,0.0
25,25,2.55,0.0
26,26,2.65,0.0
27,27,2.75,0.0
28,28,2.85,0.0
29,29,2.95,0.0
30,30,3.05,0.0
31,31,3.15,0.0
32,32,3.25,0.0
33,33,3.35,0.0
34,34,3.45,0.0
35,35,3.55,0.0
36,36,3.65,0.0
37,37,3.75,0.0
38,38,3.85,0.0
39,39,3.95,0.0
40,40,4.05,0.0
41,41,4.15,0.0
42,42,4.25,4.449388209121246e-05
43,43,4.35,4.449388209121246e-05
44,44,4.45,8.898776418242492e-05
45,45,4.55,0.00013348164627363738
46,46,4.65,0.00013348164627363738
47,47,4.75,0.00013348164627363738
48,48,4.85,0.00013348164627363738
49,49,4.95,0.00017797552836484984
50,50,5.05,0.0002224694104560623
51,51,5.15,0.00026696329254727476
52,52,5.25,0.0003559510567296997
53,53,5.35,0.00040044493882091214
54,54,5.45,0.0005339265850945495
55,55,5.55,0.0005339265850945495
56,56,5.65,0.000667408231368187
57,57,5.75,0.0007119021134593994
58,58,5.85,0.0009343715239154617
59,59,5.95,0.0012458286985539489
60,60,6.05,0.0015127919911012238
61,61,6.15,0.0019577308120133485
62,62,6.25,0.00253615127919911
63,63,6.35,0.002981090100111235
64,64,6.45,0.004315906562847608
65,65,6.55,0.006140155728587319
66,66,6.65,0.007519466073414906
67,67,6.75,0.010767519466073417
68,68,6.85,0.01481646273637375
69,69,6.95,0.019399332591768632
70,70,7.05,0.023270300333704117
71,71,7.15,0.02803114571746385
72,72,7.25,0.03372636262513905
73,73,7.35,0.04120133481646274
74,74,7.45,0.051256952169076754
75,75,7.55,0.06905450500556173
76,76,7.65,0.09446051167964406
77,77,7.75,0.1349054505005562
78,78,7.85,0.18758620689655175
79,79,7.95,0.2670967741935484
80,80,8.05,0.3832703003337041
81,81,8.15,0.584293659621802
82,82,8.25,0.6509899888765295
83,83,8.35,0.7107452725250278
84,84,8.45,0.766496106785317
85,85,8.55,0.8159733036707453
86,86,8.65,0.859888765294772
87,87,8.75,0.8943270300333704
88,88,8.85,0.9195105672969968
89,89,8.95,0.9420244716351502
90,90,9.05,0.9583537263626252
91,91,9.15,0.9688542825361514
92,92,9.25,0.9780200222469411
93,93,9.35,0.9842046718576196
94,94,9.45,0.9887430478309233
95,95,9.55,0.991412680756396
96,96,9.65,0.993503893214683
97,97,9.75,0.9951056729699668
98,98,9.85,0.9967964404894328
99,99,9.95,0.997686318131257
100,100,10.05,0.9982647385984428
101,101,10.15,0.9987541713014462
102,102,10.25,0.999154616240267
103,103,10.35,0.999377085650723
104,104,10.45,0.9995995550611791
105,105,10.55,0.9996440489432703
106,106,10.65,0.9996885428253615
107,107,10.75,0.9998220244716353
108,108,10.85,0.9998665183537264
109,109,10.95,0.9999110122358176
110,110,11.05,0.9999110122358176
111,111,11.15,0.9999110122358176
112,112,11.25,0.9999555061179088
113,113,11.35,0.9999555061179088
114,114,11.45,0.9999555061179088
115,115,11.55,0.9999555061179088
116,116,11.65,0.9999555061179088
117,117,11.75,0.9999555061179088
118,118,11.85,0.9999555061179088
119,119,11.95,0.9999555061179088
120,120,12.05,0.9999555061179088
121,121,12.15,0.9999555061179088
122,122,12.25,0.9999555061179088
123,123,12.35,0.9999555061179088
124,124,12.45,0.9999555061179088
125,125,12.55,0.9999555061179088
126,126,12.65,0.9999555061179088
127,127,12.75,0.9999555061179088
128,128,12.85,0.9999555061179088
129,129,12.95,0.9999555061179088
130,130,13.05,0.9999555061179088
131,131,13.15,0.9999555061179088
132,132,13.25,0.9999555061179088
133,133,13.35,0.9999555061179088
134,134,13.45,0.9999555061179088
135,135,13.55,0.9999555061179088
136,136,13.65,0.9999555061179088
137,137,13.75,0.9999555061179088
138,138,13.85,0.9999555061179088
139,139,13.95,0.9999555061179088
140,140,14.05,0.9999555061179088
141,141,14.15,0.9999555061179088
142,142,14.25,0.9999555061179088
143,143,14.35,0.9999555061179088
144,144,14.45,0.9999555061179088
145,145,14.55,0.9999555061179088
146,146,14.65,0.9999555061179088
147,147,14.75,0.9999555061179088
148,148,14.85,0.9999555061179088
149,149,14.95,0.9999555061179088
150,150,15.05,0.9999555061179088
151,151,15.15,0.9999555061179088
152,152,15.25,0.9999555061179088
153,153,15.35,0.9999555061179088
154,154,15.45,0.9999555061179088
155,155,15.55,0.9999555061179088
156,156,15.65,0.9999555061179088
157,157,15.75,0.9999555061179088
